objectid,filename,format,title,location,haspolicy,description,placenametools,contactinfo,latitude,longitude
newfoundlandandlabrador_makkovik,,record,Makkovik,Newfoundland and Labrador,No,N/A,N/A,info@makkovik.ca,55.047394,-59.202842
alberta_calmar,,record,Calmar,Alberta,Yes,"Policy Statement:The Town of Calmar is committed to providing a fair, consistent, and efficient process for selecting names for the Towns Development Areas, Roads, Parks and Trails. Municipal Naming serves as a method of commemorative recognition to our history, culture, significant contributions of community members and groups, significant events and outstanding achievements of community members.<br>Reason for Policy:The reason for this policy is to:<br>1. Standardize the system of naming in the Town of Calmar,<br>2. Create consistency,<br>3. Streamline and outline the application and approval process,<br>4. Provide clear, efficient, and timely guidelines and criteria that are reflective of the Town.This Policy is not intended to address:<br>1. Individual memorial dedications such as benches, trees, or plaques,<br>2. Naming rights/Sponsorship opportunities,<br>3. Naming of Town owned facilities.<br><br>Policy guidelines:<br>General Naming Principles<br>1. Names can be submitted for consideration by Council members, Town Administration, or public at any time. The Naming Cor ee will vet and approve the names and add to the SNL in accordance with ti<br>ng criteria outlined within this policy,<br>2. Names not currently on the SNL may be considered if the name conforms to the naming, criteria and it has been reviewed and recommended by the Naming Committee.<br>3. Names can include first name or surname, or a combination of both.<br>4, Names are not to be excluded due to a perceived difficulty in pronunciation,<br>5. Names shall follow good cartographic practices to ensure the location can be found efficiently in an emergency.<br>6. At the discretion and authority of Council, names may be repealed or renamed under circumstances where the name may be associated or recognized with significant dishonour to the community, province, or nation.<br>7. Names with hyphens, apostrophes or dashes are discouraged and assessed on an<br>Individual basis.<br>8. A name should only be used once.<br>9. In the case of a living person, the applicant shall obtain the person's consent in nominating their name for placement on the SNL or in the naming of a Development Area, Road, Park or Trail.<br>10. In the event of a deceas! person, the applicant shall make every reasonable effort to secure the permission of the nearest living relative.<br><br>Naming criteria:<br>In order for a name to be placed on the SNL, it must meet one of the following:1. Name(s) of individuals, groups or organizations:<br>a. That reflects or pertains to a geographical or topographical feature of the area,<br>b. That pertains to local flora or fauna of the area,<br>c. Who is/was a resident for a minimum of ten (10) years,<br>d. Who served as an elected representative for at least two (2) years,<br>e. Who served in a voluntary capacity in a community organization which worked to enhance the quality of life for residents,Who was a prominent pioneer or settler in the Calmar area,<br>B. Who is/was a Town staff person for a minimum of ten (10) years and made significant contributions to enhance the quality of life in Calmar,<br>h. That made a major contribution or sacrifice for the welfare or life of the community or country,<br>i. That/who demonstrates outstanding achievement, excellence, courage or exceptional dedication to service in ways that reflect great credit on Canada, Alberta or the Town.<br><br>Significant Names List (SNL) - Process:1. An application to name or rename a Development Area, Road, Park or Trail must be submitted in the form of a written letter to the Naming Committee for placement on the SNL or for immediate use. The letter should explain the extent to how the name meets the Naming Criteria and principles outlined in the guidelines of this policy.<br>2. The Naming Committee will:<br>a. Review the application to ensure it meets one or more of the naming criteria.<br>b. Confirm that permission was obtained as per FOIP legislation.<br>c. Confirm that the name can be used based on the Policy Guidelines.<br>d. Submit a recommendation to Council through the Request for Decision process.<br>3. If a Council Resolution is passed:<br>a. The submitted name will be placed on the SNL or will be used immediately to name or rename a Development area, Road, Park or Trail.<br>b. The applicant will be notified in writing of the Council decision.<br>4. When there is a recommendation of non-support, the applicant will be notified in writing of the decision and reasons for the non-support.<br>5. Applicants can re-submit an application at a later date should their submission meet the criteria and guidelines set out in the Policy.<br><br>Naming assets:<br>When a Development Area, Road, Park or Trial requires to be named or rename shall occur:<br>1. The Naming Committee will be advised and will refer to the SNL for an ap for the asset.<br>2. The Naming Committee may gather input from the external stakeholder naming options for the asset.<br>3. When naming a Park or Trail, the name shall include its functional use, i.e<br>4. The Naming Committee will provide the recommendation to Council.<br>5. Should Council approve a name for an asset, a public recognition event m the Town to honour the individual, group or organization and com significance or history of the name.<br><br>Naming committee:<br>1. The Naming Committee will consist of:<br>a. Staff from the Land Development and Public Works Department, Economic Development & Tourism Department, Corporate Services Department, Community Services Department and the Peace Officer Enforcement Services Department.<br>2. The Naming Committee will accept applications anytime and will meet on a 'as needed* basis and/or at least once per year.<br>3. The Naming Committee will make recommendations to Council for names to be added to the Significant Names List and the naming or renaming of Development Areas, Roads, Parks or Trails.",N/A,slosier@calmar.ca,53.257778,-113.810833
alberta_cochrane,,record,Cochrane,Alberta,Yes,"Naming of Streets and Public Areas: <br><br>Policy Statement: The Town will name municipal parks, pathways, natural areas or other public facilities to honour individuals or groups in recognition of their historical significance, volunteer contribution or national/international celebrity status. The Town will ensure that all local streets and major roadways are named in accordance with this Policy. 1. Reason for Policy 1.1 The Town of Cochrane believes in the naming of public areas to honour individuals, families and/or organizations that have made significant contributions to the community. Contributions that have been made in the following areas may be recognized:  Volunteerism  Historical  Celebrity  Honorary 1.2 The Town of Cochrane believes in naming streets to provide a sense of community within developments, and to recognize natural, historical or environmental features, and/or contributing persons and organizations of the Town, in the naming of major roadways. <br><br>1. General Guidelines 1.1 The Parks and Facilities Section will maintain a list of all public areas that may be named in honour of individuals, families or organizations. Public parks/natural areas to be named should be not less than one acre in size. Pathways to be named shall have a natural start and end point and should be not less than one kilometre in length. 1.2 The Planning Services Section will maintain a database of all street names and will work with developers to ensure that no local street or major roadways names are duplicated within the Town of Cochrane. 2. Naming of Streets 2.1 The names of collector or arterial streets which traverse more than one subdivision or community area should reflect natural, historical or environmental features, or contributing persons/organizations of the Town (i.e. Big Hill, Bow River, Quigley, George Fox etc.). 2.2 A list of recommended names for major roadways shall be prepared by Planning Services, with the assistance of the Cochrane and Area Heritage Association or the Cochrane Historical Archival and Preservation Society as required. 2.3 Planning Services shall provide a recommended list of names for major roadways to landowners over which a major roadway will traverse. 2.4 Local streets and major roadway names shall be suggested by developers at the time of subdivision and approved as part of the Subdivision Approval process. In the event that a major roadway is developed outside of the subdivision process, the Senior Leadership Team will determine roadway name. 2.5 Where suitable, the name of local streets shall be prefixed with the name or names associated with the subdivision or community area in which they are located (i.e. Gleneagles Close, Eagleview Way). 2.5 Where suitable, the name of local streets shall be prefixed with the name or names associated with the subdivision or community area in which they are located (i.e. Gleneagles Close, Eagleview Way). 3. Naming of Public Areas 3.1 In naming a public area, the name shall not be duplicated nor shall it approximate phonetically the name of any other public areas, already named within the Town of Cochrane or within the urban fringe area having regard to the possibility of future annexation. 3.2 The name may have some historical significance to Cochrane such that the name shall reflect aboriginal activity and original names in the local area, early pioneers; or pioneering ethnic groups who resetiled and developed the town and surrounding areas; or persons who have contributed to and/or pafticipated in a broad range of public services and / or com mu nity activities. 3,3 The Town of Cochrane shall encourage suggestions for the naming of public areas. Suggestions should clearly state the historical significance; volunteerism, contribution, or celebrity of the individual, family or organization to be honored. 3.4 All suggested names will be referred to the Cochrane and Area Heritage Association and the Cochrane Historical and Archival Preservation Society for review and recommendation to Council. 3.5 Council will review the recommendations from the Cochrane and Area Heritage Association and the Cochrane Historical and Archival Preservation Society and designate public areas to be named in honor of the organization, individual, or family suggested. 3,6 All submissions shall be received confidentially and reviewed ""In Camera"" by Council. Only submissions that are chosen will be identified publicly. 3,7 The Parks and Facilities Section will prepare and install appropriate signage identifying the names of public areas 3.8 Parkland that is dedicated for the development of schools and school playfields should be named by the school jurisdiction constructing the school. <br><br>Quote from the city:  <br><br>“We informally use Airdrie’s street naming policy for neighbourhoods (which encourages the use of a neighbourhood theme and a variety of suffixes to denote the style of roadway such a cul-de-sac vs a main entrance, vs a crescent,etc) while having a numbered grid system in the traditional downtown.  We do not have a name bank, but when asked we do partner with the Stockman’s Library (which is a local archival library), CHAPS (the Cochrane Historical Archival & Preservation Society) and our organization is slowly making more connections with the indigenous nations that abut our municipality to provide some options.  Situated in the foothills in between Calgary and the Rocky Mountains, we are surrounded by and sit within significant natural landscape features that also offer plenty of name options. For the most part, new neighbourhood names are first offered by the landowner/developer and we go from there.”",N/A,planning@cochrane.ca,51.206667,-114.466944
alberta_stonyplain,,record,Stony Plain,Alberta,Yes,"Town Naming Policy: <br><br>1.0 Purpose: To establish a coordinated and consistent naming process and framework for the Town of Stony Plain. 2.0 Scope: This policy applies to Council and the Development Authority when addressing matters of naming and renaming as referred by Administration. <br><br>5.0 Standards: 5.1 Names for consideration may be submitted at any time by Council, Administration, or the public. 5.2 Names must meet the Naming Criteria or Significant Names Registry Criteria outlined in this Policy. 5.3 Council shall consider requests to add names to the Significant Names Registry at Council meetings, when appropriate. 5.4 Names from the Significant Names Registry may be assigned to Features. 5.5 Municipal Buildings should be named to include the Facility’s function, i.e., Town Office, Heritage Park, Stony Plain Golf Course, Glenn Hall Centennial Arena. 5.6 Council may repeal names from the Significant Names Registry under circumstances where the name may be associated or recognized with significant dishonour to the community, province, or nation. 5.7 Council, may alter, amend, or waive any requirements of this Policy to meet clearly unique or extenuating circumstances. 5.8 The Development Authority may only approve a name of a person if the name is approved by Council and part of the Significant Names Registry. <br><br>6.0 Naming Criteria The following shall be considered when naming: 6.1 Inclusion of prominent horticultural, geographical or topographical characteristics of the lands contained in the area (i.e., creek, hill, valley, trees, lake, gardens, etc.), which result in names like Country Plains Estates, Stony Creek Point, Atim Creek Centre, Whispering Waters Park, etc.; 6.2 Inclusion of names which indicate where the property is located (i.e., Old Town, Golf Course Road, Rosenthal Estates, etc.); 6.3 Inclusion of names that reflect the cultural significance of the site; 6.4 Names for Roads, Development Areas, Parks, Recreation Facilities, Utility Facilities, Trails, Water Courses and Storm Water Management Facilities shall follow the same theme throughout a Neighbourhood; 6.5 Avoidance of duplication within the Town, Spruce Grove, and Parkland County; 6.6 Avoidance of similar sounding names within the Town; 6.7 Avoidance of names that could be construed as advertising or promotion; and 6.8 Road names shall be a maximum of 24 characters including spaces and a single suffix type. <br><br>7.0 Significant Names Registry Criteria Names for the Significant Names Registry shall meet at least one of the following criteria: 7.1.1 An original inhabitant, pioneer or settler from Stony Plain; 7.1.2 A person who demonstrates excellence, courage or exceptional dedication to service in ways that bring special credit to the Town of Stony Plain, Province of Alberta, Canada or internationally; 7.1.3 A person who volunteers and gives extraordinary help or care to individuals, families or groups, or supports community services and humanitarian causes; 7.1.4 A person who risks their life to save or protect others; or, 7.1.5 A person who achieves a deed or activity performed in an outstanding professional manner or of an uncommonly high standard that brings considerable benefit or great honour to the Town of Stony Plain, Province of Alberta, Canada or internationally. 7.2 Requests A request to include a Name on the Significant Names Registry shall include: 7.2.1 Historical research or traditional knowledge; 7.2.2 Shared community knowledge and stories behind proposed commemoration and 7.2.3 Support from the community through public participation 8.0 Public Commemorative Naming Commemorative Names for Arterial Roads, Municipal Buildings, Roads, Parks, Recreation Facilities, Trails, Storm Water Management Facilities, Water Courses, and Utility Facilities shall be assigned from the Significant Names Registry. 9.0 Exceptions of the Policy This policy does not apply to any name recognition made conditional upon the exchange of money, land, or services, or any development whose naming rights are under the jurisdiction of Stony Plain school boards, the Province, or the Federal government. 10.0 Roles & Responsibilities 10.1 Council 10.1.1 Approval, oversight and review of this Policy; 10.1.2 Approval of additions or deletions to the Significant Names Registry; 10.1.3 Approval of names for Neighbourhoods; 10.1.4 Approval of names for renaming Arterial Roads; 10.1.5 Approval of names for Municipal Buildings; and, 10.1.6 Approval of Commemorative Names for Arterial Roads and Municipal Buildings. 10.2 Development Authority 10.2.1 Approval of Names for Roads, Development Areas, Private Developments, Parks, Recreation Facilities, Trails, Storm Water Management Facilities, Water Courses, and Utility Facilities 10.2.2 Approval of Commemorative Names for Roads, Parks, Recreation Facilities, Trails, Storm Water Management Facilities, Water Courses, and Utility Facilities. 10.2.3 Maintain the Significant Names Registry for the Town, consisting of existing names and names approved for future use; 10.2.4 Receive naming applications; 10.2.5 Prepare and make written recommendations to Council regarding naming applications, when appropriate; 11.0 Policy Review This Council Policy shall be reviewed by Administration within four years of being implemented, with any changes being submitted to Council for approval.",Significant Names Registry: https://www.stonyplain.com/en/work/resources/Documents/Stony-Plain-Significant-Names-Registry_Active_2023-04-12.pdf <br><br>Naming Application: https://www.stonyplain.com/en/work/resources/Documents/Naming-Application-Form_2023_Fillable.pdf <br><br>Significant Names Registry Application: https://www.stonyplain.com/en/work/resources/Significant-Names-Registry-Application.pdf,crudolph@stonyplain.com,53.526389,-114.006944
newfoundlandandlabrador_trinity,,record,Trinity,Newfoundland and Labrador,No,No policies,N/A,CouncilTrinity@netscape.net,48.375467,-53.394658
alberta_rockyford,,record,Rockyford,Alberta,No,No policies,N/A,cao@rockyford.ca,51.234167,-113.1425
princeedwardisland_stratford,,record,Stratford,Prince Edward Island,Yes,"Street Naming: If no such consultation is required or Council is not provided with an acceptable <br><br>name, Town Council may select a name using one of the following methods: <br><br>l. Select a name of its own choosing based on cultural significance. <br><br>2. Select a name of its own choosing based on historical significance <br><br>3. Refer the selection of a name to a Committee of Council for suggestions or <br><br>recommendation. <br><br>4. Hold a public contest to generate name suggestions. <br><br>  <br><br>Commemorative Naming: <br><br>The Town of Stratford recognizes that public commemoration provides an opportunity to recognize and honour a person or group of persons that have made a significant contribution to the Town or an event that significantly shaped the Town. This policy sets out the process by which the Stratford Town Council will consider the commemoration of persons, groups or events through the naming of parks, places or infrastructure within the Town. In addition to the commemoration contemplated in the policy, Council may also erect monuments or memorials to commemorate exceptional contributions or events in the Town’s history.  <br><br>The purpose of this policy is to provide clear guidance regarding commemorative naming of parks, <br><br>places or infrastructure in The Town of Stratford to ensure: <br><br>1. Consistency and fairness in naming; <br><br>2. the appropriateness of the proposed commemorative name; and <br><br>3. a proper and transparent approval process. <br><br> <br><br>Streets may be named after: <br><br>1. Cultural names of particular appropriateness. <br><br>2. Pioneers. <br><br>3. Citizens who have provided longstanding service to the Town. <br><br>4. Land donors. <br><br>5. Original Landowners. <br><br>The above are suggestions only. Town Council may choose a name using other <br><br>criteria as it deems appropriate. <br><br>  <br><br>Commemorative Naming: <br><br>In order to have parks, places or infrastructure commemoratively named one or more of the <br><br>following criteria shall apply: <br><br>a. In the case of a person or group of persons, <br><br>i. the nominee(s) must have made a unique and significant contribution through <br><br>outstanding achievement or distinctive service that brings special credit to Stratford, <br><br>Prince Edward Island or Canada; and/or <br><br>ii. the nominee(s) must have made a significant financial contribution towards the <br><br>park, place of infrastructure that is being named. <br><br>b. In the case of an event to be commemorated, the event must have occurred in the Town",Application can be found at: https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_11992779/File/Government/Bylaws%20Policies/Policies/Commemorative-Naming-Policy.pdf,Have not heard back on if they want to be on email list,46.217778,-63.080833
princeedwardisland_summerside,,record,Summerside,Prince Edward Island,Yes,"Street Name Policy: <br><br>All names for new public or private streets or streets that are being re-named in the city shall conform to the following guidelines: a. Street names shall be selected so as to avoid street name duplication on a city wide basis and with abutting municipalities. Duplication is defined as: 1. Streets having the same name; 2. Streets having the same parent name and different suffixes and are not located in the same geographical area or physically connected; 3. Street names are homonyms b. Generally, a street name which is continual shall have one name only throughout its entire length. However, if a street name change is inevitable the change must occur at an intersection and must not occur in mid block. c. Street suffix is the street configuration designation and is as follows: i. Any road which runs east-west shall be designated as an Avenue. ii. Any road which runs north-south shall be designated as a Street. iii. Any road which runs north-south and changes direction to east-west or vice versa shall be designated as a Drive. iv. Any road which is a cul-de-sac shall be designated as a Court. d. The names shall be derived based on themes relevant to Summerside’s history or other relevant themes as Council may determine. <br><br>The names for new public or private streets or streets that are being re-named in the city shall be selected from the approved street name list. a. Any person who wishes to use a name that is not on the approved street name list shall make application to Council therefore and Council shall approve or deny the application by simple resolution based on: i. The recommendation of the Street Naming Committee. ii. The conformance of the proposed name with this policy. iii. Any other considerations that Council considers relevant. <br><br>The development officer shall create and maintain an Official Street Index which will be made available to other Departments and outside agencies as a formal publication and/or in computer digital format. a. The Official Street Index shall consist of existing public and private street names in the city. b. The development officer shall regularly exchange up-to-date street indices with abutting municipalities and encourage street name continuity and discourage street name duplication with abutting municipalities. c. The development officer shall document street name history with regards to renaming and street name origins.","Name List: <br><br>Family Names of those from Summerside who list their lives serving our country: <br><br>Connors <br><br>Crossman <br><br>Mann <br><br>Richards <br><br> <br><br>Former mayors/chairpersons and councilors: <br><br>Key <br><br>Miles  <br><br>Mollins <br><br> <br><br>Heritage Names: <br><br>Culture: <br><br>Colony  <br><br>Loyalist <br><br>Merchant <br><br>Family Names: <br><br>Ellis  <br><br>Gourlie <br><br>Grady <br><br>Hall <br><br>MacKinnon <br><br>Dalton <br><br>Sport: <br><br>Cahill <br><br>Calbeck <br><br>Connors <br><br>Hogan <br><br>Hogg <br><br> <br><br>Landscapes/seascapes/marine: <br><br>Seaview  <br><br>Sunrise <br><br>Outsanding citizens, good neighbours, and volunteers: <br><br>Simmons <br><br> <br><br>Traditional Industries: <br><br>Agriculture: <br><br>Brown <br><br>Lea <br><br>Loggies <br><br>Pauptit <br><br>Yeo <br><br>Fox Farming: <br><br>International <br><br>Muirhead <br><br>Tuplin <br><br>Hotels: <br><br>Clifton <br><br>Empress <br><br>Strathcona <br><br>Terrace <br><br>Mercantile: <br><br>Brace <br><br>Capitol <br><br>Chans <br><br>Crockett <br><br>Crue <br><br>Enman <br><br>Flicker <br><br>Foley <br><br>Happyland <br><br>Hewitt <br><br>MacKay <br><br>McInnis <br><br>Meikle <br><br>Nicholson <br><br>Olympia <br><br>Plaza <br><br>Ponys <br><br>Sears <br><br>Smallman <br><br>Starlite <br><br>Tessies <br><br>Victory <br><br>Whitestar <br><br>Ship building: <br><br>Cargo <br><br>Elliot <br><br>Jennie <br><br>Schooner <br><br>Shipwright <br><br>Stanley <br><br>Venture <br><br>Walsh <br><br>Wellington",Have not heard back on email list topic,46.395833,-63.788889
novascotia_amherst,,record,Amherst,Nova Scotia,Yes,"Street Naming: <br><br>It shall be the policy of the Amherst Town Council that all new streets shall be named, or existing streets re-named, according to the following criteria. The three principals which guide the street naming procedures: i) Avoid Duplication – there should be no duplication of street names, including street names differentiated by a suffix. ii) Avoid Confusion – street names that sound similar should be avoided. iii) Establish Continuity – streets running in one compass direction should have one name for the entire length. iv) Ensure that new street names consider the values of inclusivity, equity and diversity to reflect our citizens both past and future. <br><br>Public Lands and Facilities: <br><br>There are occasions when interested parties have proposed to name or re-name Town of Amherst public lands and facilities. It is the policy of the Town of Amherst to consider naming proposals, seek citizen input and formally decide on proposed names or renaming of Town of Amherst public lands or facilities within established criteria. <br><br> Town of Amherst public lands and facilities may be named after persons, a place or location, or an event that has created an important legacy or achievement. A person’s name is eligible for consideration one year after his/her death with special benefactors excepted. The following criteria may be used by Council in determining the appropriateness of the naming designation: • A noteworthy public figure or official; • A person, place or event of historical or cultural significance; • Special benefactor(s) (living or dead); • A person, group, place or feature, particularly identified with the public land or facility; • Exceptions to the naming criterial can be approved by Council if an occasion to recognize the outstanding contributions of a living person is determined. TOWN OF AMHERST POLICY NUMBER 02000-03 Naming Public Lands and Town-Owned Facilities PAGE 2 of 2 PROCEDURES 5. Initiation of proposed name: A request to name or rename a Town owned property or facility must be made in writing to the Chief Administrative Officer who shall bring it, along with a background report, to the Council in Committee of the whole for initial discussion and direction.","Street Name List: https://www.amherst.ca/index.php?option=com_docman&view=download&alias=4706-31600-23-street-naming-policy&category_slug=engineering-public-works&Itemid=434 <br><br>Logan  - Senator Hance James Logan <br><br> Hewson - Dr. Charles Wentworth Upham Hewson  <br><br>Black - Percy Chapman Black (MLA)  <br><br>Cameron  - Fred S. Cameron (Runner, Boston Marathon Winner)  <br><br>Ketchum - Henry G. C. Ketchum (Ship Railway)  <br><br>Curry - Nathanial Curry (President of Rhodes Curry and Company Ltd.)  <br><br>Cox-  Ester Cox Ghost Story <br><br> Hillcoat  - Hillcoat Pianos  <br><br>Page - Amos Page, Silversmith  <br><br>White - Shermie White, Hockey – New York Rangers <br><br> Lake View - View from new Hotel at Exit 4  <br><br>Jackson  - Stanton Jackson, Hockey – Toronto Maple Leafs  <br><br>Riley  - Hockey and Music (family)  <br><br>Rainbow Drive - Created by several actions working together to create its beautiful form which would represent our diverse community  <br><br>Heritage Drive <br><br> L’nuk (ul noog) - Mi’kmaq term means “the people” <br><br> Siknikt (sig n icked) From where the place name Chignecto was derived  <br><br>Fred Parsons - Significant contributions to Amherst’s built infrastructure  <br><br>Rocky Johnson  -Professional Wrestler",Have not heard back about email list,45.833392,-64.212968
novascotia_bridgewater,,record,Bridgewater,Nova Scotia,Yes,"Street Name Policy: <br><br>The Town of Bridgewater is committed to a fair, consistent, and efficient process with respect to the naming and renaming of streets throughout the Municipality of the Town of Bridgewater. This policy intends to outline the process taken regarding street naming and renaming by the Town of Bridgewater. <br><br>3.1 Requests for the naming of Town streets shall be submitted to the Community Development Department, who shall notify the Heritage Advisory Committee on the request. TOWN OF BRIDGEWATER POLICY STREET NAMING AND RENAMING Policy No. 16 Approved: March 12, 1990 Resolution #: 90-080 Revised and Renamed: Oct. 12, 2021 3.2 The Heritage Advisory Committee will recommend a name to Town Council for the street. When determining a recommendation, the Heritage Advisory Committee shall: 3.2.1 Consider historical background, physical site, existing names within the Town, suggestions from residents, and suggestions from developers; and 3.2.2 Request a recommendation from the Anti-Racism Task Force; and 3.2.3 Conduct public consultation as the situation warrants; and 3.2.4 Prevent the use of commemorative names under any circumstances; and 3.2.5 Ensure conformity with all provincial EMO and 911 standards as prescribed in Section 5.0; and 3.2.6 Encourage a more diverse representation of Bridgewater's written histories by prioritizing names associated with under-represented communities. 3.3 Based on the above consultation process and recommendation from the Anti-Racism Task Force, the Heritage Advisory Committee will recommend a name to Town Council for final approval. <br><br>4.1 A request for the renaming of a street can be submitted in writing at any time to the Community Development Department by a property owner or resident of Bridgewater, the Heritage Advisory Committee, or the Anti-Racism Task Force. 4.1.1 The renaming request shall explain why the complainant believes the street should be renamed. 4.2 Town Council shall be notified of the request and may direct such a request to the Community Development Department to make a recommendation. 4.3 Town Staff shall engage with the public through a consultation process on the renaming request, as the situation warrants. 4.4 Town Staff shall consult with the Heritage Advisory Committee and the Anti-Racism Task Force. The Committees shall consider the following when determining a recommendation: 4.4.1 The potential for the name to be offensive to a particular group of people; and 4.4.2 Whether the name refers to an individual or group of individuals who no longer meet the qualifications met for their original naming; and 4.4.3 The potential for the name to be harmful in any way; and 4.4.4 The undertaking for residents and the Town, with monetary costs and labour required from either party to complete the renaming. 4.5 Town Council shall make a decision regarding the street renaming request. If approved, the new name for the street shall be chosen using the process prescribed in Section 3.0 of this policy. 4.6 If the renaming request is approved, Town Council will compensate the affected property owners and/or tenants for all reasonable costs incurred due to the renaming of a street. <br><br>5.1 In accordance with provincial 911 and EMO standards, all naming of streets shall meet the following guidelines unless otherwise approved by Town Council due to exceptional circumstances: 5.1.1 Street names must meet all requirements outlined in Chapter 196, known as the Bridgewater Civic Address By-Law. 5.1.2 No street name shall be duplicated, including similar names differentiated by street type (ex. Bridgewater St. and Bridgewater Rd.) or similar pronunciations (ex. Smith St. and Smyth St.). 5.1.3 Qualifying words (upper, lower, new, old etc.) will be considered duplication if the following name is already in use (ex. Upper LaHave St. and Lower LaHave St.). 5.1.4 No street name shall contain special characters other than accented letters, numbers, periods, apostrophes, hyphens, dashes, or commas. 5.1.5 Street names must be no longer than 35 characters, including spaces, allowed punctuation as prescribed in section 5.1.4, and street type suffix. 5.1.6 Street names may only include standard abbreviations (ex. Saint Phillips shortened to St. Phillips) 5.1.7 Street names must be written in the format of a name followed by one of the approved abbreviated suffixes included below indicating street type: 5.1.7.1 Suffixes: Alley, Avenue, Boulevard, Bypass, Circle, Close, Connector, Corner, Court, Crescent, Cross, Dell, Diversion, Drive, Estates, Extension, Gate, Glen, Green, Grove, Heights, Hill, Landing, Lane, Line, Loop, Park, Parkway, Path, Place, Ramp, Ridge, Road, Rotary, Route, Row, Run, Street, Square, Terrace, Trail, Walk, Way, Wood. <br><br> <br><br>Parks and Trails Naming: <br><br>The Town of Bridgewater is committed to a fair, consistent, and efficient process with respect to the naming and renaming of parks and trails throughout the Municipality of the Town of Bridgewater. This policy intends to outline the process taken regarding park and trail naming and renaming by the Town of Bridgewater. <br><br>3.1 Requests for the naming of Town parks and trails shall be submitted to the Community Development Department, who shall notify the Heritage Advisory Committee on the request. TOWN OF BRIDGEWATER POLICY PARKS AND TRAILS NAMING AND RENAMING Policy No. 15 Approved: February 26, 1990 Resolution #: 90-073 Revised & Renamed: October 12, 2021 3.2 The Heritage Advisory Committee will recommend a name to Town Council for the park or trail. When determining a recommendation, the Heritage Advisory Committee shall; 3.2.1 Consider historical background, physical site, existing names within the Town, and suggestions from residents; and 3.2.2 Request a recommendation from the Anti-Racism Task Force, and the Parks, Recreation and Culture Advisory Committee; and 3.2.3 Conduct public consultation as the situation warrants; and 3.2.4 Only use commemorative names in exceptional circumstances and with thorough research done into the history and merit of the named individual or group of individuals; and 3.2.5 Encourage a more diverse representation of Bridgewater's written histories by prioritizing names associated with under-represented communities. 3.3 Based on the above consultation process and consideration of the recommendations of the Anti-Racism Task Force and Parks, Recreation and Culture Committee, the Heritage Advisory Committee will recommend a name to Town Council for final approval. <br><br>4.1 A request for the renaming of a park or trail can be submitted in writing at any time to the Community Development Department by a property owner or resident of Bridgewater, the Heritage Advisory Committee, or the Anti-Racism Task Force. 4.1.1 The renaming request shall explain why the complainant believes the park or trail should be renamed. 4.2 Town Council shall be notified of the request and may direct such a request to the Community Development Department to make a recommendation. 4.3 Town Staff shall engage with the public through a consultation process on the renaming request, as the situation warrants. 4.4 Town Staff shall consult with the Heritage Advisory Committee, the Parks, Recreation and Culture Committee and the Anti-Racism Task Force. The Committees shall consider the following when determining a recommendation: 4.4.1 The potential for the name to be offensive to a particular group of people; and 4.4.2 Whether the name refers to an individual or group of individuals who no longer meet the qualifications met for their original naming; and 4.4.3 The potential for the name to be harmful in any way; and 4.4.4 The undertaking for residents and the Town, with monetary costs and labour required from either party to complete the renaming. 4.5 Town Council shall make a decision regarding the park or trail renaming request. If approved, the new name for the park or trail shall be chosen using the process prescribed in Section 3.0 of this policy.",N/A,Have not heard back about email list,44.377498,-64.518605
