objectid,filename,format,title,location,haspolicy,description,placenametools,contactinfo,latitude,longitude
NewfoundlandandLabrador_GrandFalls-Windsor,,,Grand Falls-Windsor,Newfoundland and Labrador,Yes,"Street Name Policy: New streets shall be named after itsâ€™ pioneer citizens and relevant community themes. 
The Town shall maintain a list of names suggested and establish a priority list. 
ï‚· Citizens may prepare a request in writing, giving name for consideration. 
ï‚· A  list  of  all  requests  will  be  maintained  for  consideration  by  the  Public  Works  and 
Development Department. 
ï‚· List to include, date of submission, and name of the person/group requesting. 
ï‚· Council shall review documentation from citizen submission and rank names to be used 
for future street development. This review and ranking shall be done at the beginning of 
each Council term.  

No other policies",N/A,khutchinson@townofgfw.com,48.964003,-55.664442
Alberta_Brooks,,,Brooks,Alberta,No,No policies,N/A,apeterson@brooks.ca,50.567222,-111.895
Alberta_Carmangay,,,Carmangay,Alberta,No,No policies,N/A,admin@villageofcarma.ca,50.129444,-113.111389
Alberta_Chipman,,,Chipman,Alberta,No,No,N/A,kwillis.chipmanab@mcsnet.ca,53.698333,-112.637778
Alberta_Claresholm,,,Claresholm,Alberta,No,No,N/A,Karine@claresholm.ca,50.019722,-113.582778
Alberta_Calgary,,,Calgary,Alberta,Yes,"Municipal Naming Council: 

Municipal Naming plays an important role in simple and unambiguous identification of location and navigation within the city of Calgary. Municipal Naming also serves as a method of commemorative recognition to honour events and individualsâ€™ outstanding achievements, distinctive service or significant community contributions. 1.2 The City of Calgary recognizes and supports Sponsorship and Naming Rights as an alternative revenue generation strategy to offset costs associated with the provision of municipal services. Sponsorship and Naming Rights arrangements shall benefit both The City and the sponsor/Naming Rights purchaser with a final goal of generating revenue to enhance the experience of the users of the City program, event, activity, project or City Asset or to allow for the City program, event, activity or a project to exist. 

PURPOSE 2.1 The purpose of this Council policy is to: 2.1.1 Streamline and outline the authorizing process and management of Municipal Naming, Sponsorship and Naming Rights to ensure a positive municipal image and enhance City products and services; 2.1.2 Protect The City from risk; 2.1.3 Provide naming guidelines and criteria that reflect Calgaryâ€™s Heritage and/or further a sense of community; 2.1.4 Provide corporate guidelines and procedures based on best practices; and 2.1.5 Uphold The Cityâ€™s stewardship role to safeguard City Assets and interests. 

PROCEDURE 5.1 Procedure for Municipal Naming of Communities and Roadways 5.1.1 Procedure for Municipal Naming of Communities and Public Roadways 5.1.1.1 Naming applicants shall submit naming proposals for Communities and/or public roadways to the Administrationâ€™s division responsible for 5.1.1.2 The designated planning technician shall evaluate the naming proposal against the policy requirements, including requirements outlined in Schedule 1 â€œRequirements for Naming of Communities and Roadwaysâ€ in consultation with the Policy Steward. 5.1.1.3 The designated planning technician shall circulate the naming proposal to the affected stakeholder groups for feedback. 5.1.1.4 Upon the completion of the planning technicianâ€™s assessment of the naming proposal, the Policy Steward shall confirm if the naming proposal meets the policy requirements by issuing a compliance report. 5.1.1.5 The designated planning technician shall prepare the naming report and make a Community and/or public roadway naming recommendation for consideration by Calgary Planning Commission and for final decision by Council. Numbered residential roadways and roadway typesfor residential roadways are generally approved by Administrationâ€™sdivision responsible for subdivision as part of the planning and development process. 5.1.1.6 The designated planning technician shall notify the naming applicant of the acceptance or rejection of the Community and/or roadway naming proposal by Calgary Planning Commission /Council. 5.1.1.7 Upon the naming proposalâ€™s approval or rejection or withdrawal (at any stage), the designated planning technician shall forward the naming proposal documentation, including Council reports, to the Policy Steward for record-keeping purposes. 5.1.1.8 After obtaining Councilâ€™s approval for residential roadway names, the naming applicant shall submit to the designated planning technician an outline plan demonstrating how specific residential roadways will be named/numbered in combination with the roadways types for Administrationâ€™s review and approval. 5.1.1.9 The designated planning technician shall notify the naming applicant of the approval of the final outline plan demonstrating how specific roadways are to be named/numbered in combination with the roadway types. 5.1.1.10 The designated planning technician shall notify Administrationâ€™s divisions responsible for addressing and mapping of the naming of a Community and/or public roadway(s). 5.1.2 Procedure for Municipal Naming of Private Roadways 5.1.2.1 Where warranted, a designate from Administrationâ€™s division responsible for addressing will work with the naming applicants to name private roadways to allow for more meaningful address descriptions for specific sites. 5.1.2.2 The Policy Steward shall support the Administration's addressing designate with interpretation of the policy requirements and its application. 5.1.2.3 Administration's addressing designate shall work with the naming applicant to ensure the private roadways naming proposals are in alignment with the policy requirements outlined in Schedule 1 â€œRequirements for Naming of Communities and Roadwaysâ€ to ensure public safety and wayfinding. 5.2 Procedure for Municipal Naming of City Assets (Other Than Communities and Roadways) 5.2.1 Naming applicants shall submit naming proposals for City Assets (other than Communities and roadways) managed by The City or by Partners to Asset Stewards. 5.2.2 The Asset Steward shall evaluate the naming proposal against the policy requirements, including requirements outlined in Schedule 2 â€œRequirements for Naming of City Assets (Other Than Communities and Roadways)â€ in consultation with the Policy Steward. 5.2.3 Naming applicants shall provide evidence of public support of the naming proposals for the City Assets. 5.2.4 The Asset Steward shall circulate the naming proposal to the affected stakeholder groups for feedback. 5.2.5 Upon the completion of the Asset Stewardâ€™s assessment of the naming proposal, the Policy Steward shall confirm if the naming proposal meets the policy requirements by issuing a compliance report. 5.2.6 The Asset Steward shall prepare the naming report and makea recommendation for consideration by Priorities and Finance Committee and for final decision byCouncil. 5.2.7 Upon the nameâ€™s approval, rejection or withdrawal (at any stage), the Asset Steward shall forward the naming proposal documentation, including Council reports, to the Policy Steward for record-keeping purposes. 5.2.8 The Policy Steward shall notify Administrationâ€™s divisions responsible for addressing and mapping of the naming of a City Asset. 5.2.9 The Asset Steward shall inform the naming applicant of the acceptance or rejection of the naming proposal and coordinate with the applicantany required post-naming arrangements (e.g., creation and installation of the signage, naming announcements, etc.). 5.3 Procedure for Sponsorships Secured by The City 5.3.1 The Asset Steward shall obtain approval that Sponsorships can be sold for the proposed City service, program, event, activity or a sub- component of a City Asset from the General Manager(s) of all affected department(s) prior to soliciting sponsors or agreeing to a Sponsorship proposal. 5.3.2 Subject to Section 5.3.4, the Asset Steward shall complete a due diligence review to ensure the appropriateness of the proposed Sponsorship. Due diligence review shall include: 5.3.2.1 Completion of market research and Valuation for the proposed Sponsorship to maximize revenue for The City, except in cases of Sponsorship of a City service, program, event and/or activity with a proposed sponsorship contribution below $50,000, in which cases Valuation is not required; 5.3.2.2 Public promotion of the Sponsorship opportunity; 5.3.2.3 Evaluation of the Sponsorship proposal against the policy requirements, including requirements outlined in Schedule 3 â€œRequirements for Sponsorships Secured by The Cityâ€; 5.3.2.4 Circulation of the Sponsorship proposal to the affected stakeholder groups for feedback; and 5.3.2.5 Consultation with finance on financial and/or tax implications of the proposed Sponsorship and to ensure that existing financial management policies are followed. 5.3.3 The Asset Steward shall develop Sponsorship agreements in consultation with law and finance. 5.3.4 For Sponsorships with a proposed Sponsorship contribution (including in-kind contribution) for the overall term of the Sponsorship arrangement exceeding $100,000: the Asset Steward shall complete the due diligence review of the proposed Sponsorship in consultation with the Policy Steward. Upon completion of the Asset Stewardâ€™s due diligence review of the Sponsorship proposal the Policy Steward shall confirm if the Sponsorship proposal meets the policy requirements by issuing a compliance report. 5.3.5 Sponsorship agreements shall be executed on behalf of The City by those authorized as per relevant existing delegation(s) of authority by the City Manager. 5.3.6 Upon the execution of a Sponsorship agreement, the Asset Steward shall forward Sponsorship documentation (a copy of the executed Sponsorship agreement, etc.) to the Policy Steward for annualreporting to Council, facilitation of mapping records updates (where required) and maintenance of naming repository. 5.3.7 The Policy Steward shall track all applicable Sponsorship arrangements for sub-components of a City Asset in the asset naming repository 5.3.8 The Policy Steward shall notify Administrationâ€™s divisions responsible for addressing and mapping of the naming of a sub-component of a City Asset. 5.3.9 The Policy Steward shall provide annual reporting to Council on all Sponsorship agreements with a Sponsorship contribution (including inkind contribution) paid for the overall term of the Sponsorship arrangement exceeding $100,000. 5.3.10 The Asset Steward shall be responsible for notifying the sponsor regarding the approval/rejection of the Sponsorship proposal. 5.3.11 The Asset Steward shall be responsible for stewarding the implementation of the Sponsorship arrangement. 5.4 Procedure for Naming Rights for City Assets Operated by The City 5.4.1 The Asset Steward shall obtain approval that Naming Rights can be sold for the proposed City Asset from the General Manager(s) of the affected department(s) prior to soliciting or agreeing to a Naming Rights proposal. 5.4.2 The Asset Steward shall complete a due diligence review in consultation with the Policy Steward to ensure appropriateness of the proposed Naming Rights arrangement. Due diligence review shall include: 5.4.2.1 Evaluation of public support of the Naming Rights being sold for the proposed City Asset; 5.4.2.2 Completion of market research and Valuation of the proposed Naming Rights arrangement to maximize revenue for The City; 5.4.2.3 Public promotion of the Naming Rights opportunity for a minimum two-month period; 5.4.2.4 Evaluation of the Naming Rights proposal against the policy requirements, including requirements outlined in Schedule 4 â€œRequirements for Naming Rights for City Assets Operated by The Cityâ€; 5.4.2.5 Completion of a risk/benefit analysis to The City of the proposed Naming Rights arrangement; 5.4.2.6 Circulation of the Naming Rights proposal to the affected stakeholder groups for feedback; 5.4.2.7 Consultation with finance on financial and/or tax implications of the proposed Naming Rights arrangement and to ensure that existing financial management policies are followed; and 5.4.2.8 Assessment that proposed Naming Rights arrangement is not in conflict with existing City plans or strategy. 5.4.3 The Asset Steward shall develop Naming Rights agreements in consultation with law and finance. 5.4.4 Upon completion of the Asset Stewardâ€™s due diligence review of the Naming Rights proposal the Policy Steward shall confirm if the Naming Rights proposal meets the policy requirements by issuing a compliance report. 5.4.5 If the proposed Naming Rights arrangement affects more than one department it shall be endorsed by the Deputy City Manager and the Cityâ€™s Chief Financial Officer or their designates prior to submission to Priorities and Finance Committee andCouncil. 5.4.6 The Asset Steward shall prepare a report and make a recommendation for consideration by Priorities and Finance Committee and for final decision by Council. The report shall include the fundamental terms and conditions of the proposed Naming Rights arrangement, any associated conditions and whether the policy requirements have been met. 5.4.7 Upon approval of the fundamental terms and conditions for the proposed Naming Rights arrangement by Council, The City is authorized to enter into a Naming Rights agreement with the Naming Rights purchaser. Naming Rights agreements shall be executed on behalf of The City by those authorized as per relevant existing delegation(s) of authority by the City Manager. 5.4.8 Upon the execution of a Naming Rights agreement, the Asset Steward shall forward Naming Rights documentation (a copy of the executed Naming Rights agreement, Council report, etc.) to the Policy Steward for annual reporting to Council, facilitation of mapping records updates and maintenance of naming repository. 5.4.9 The Policy Steward shall track all Naming Rights arrangements in the asset naming repository. 5.4.10 The Policy Steward shall provide annual reporting to Council on all Naming Rights agreements for City Assets operated by The City. 5.4.11 The Policy Steward shall notify Administrationâ€™s divisions responsible for addressing and mapping of the naming of a City Asset. 5.4.12 The Asset Steward shall be responsible for stewarding the implementation of the Naming Rights arrangement. 5.5 Procedure for Naming Rights for City Assets Operated by Partners 5.5.1 The Asset Steward shall communicate The Cityâ€™s requirements to the Partner interested in selling Naming Rights for the City Asset the Partner operates on behalf of The City. 5.5.2 The Partner shall complete a due diligence review in consultation with the Asset Steward to ensure the appropriateness of the proposed Naming Rights arrangement. Due diligence review shall include: 5.5.2.1 Evaluation of public support of the Naming Rights being sold for the proposed City Asset; 5.5.2.2 Completion of market research and Valuation of the proposed Naming Rights arrangement to maximize revenue for the Partner; 5.5.2.3 Public promotion of the Naming Rights opportunity for a minimum two-month period; 5.5.2.4 Evaluation of the Naming Rights proposal against the policy requirements, including requirements outlined in Schedule 5 â€œRequirements for Naming Rights for City Assets Operated by Partnersâ€; and 5.5.2.5 Completion of a risk/benefit analysis to the Partner of the proposed Naming Rights arrangement. 5.5.3 The Asset Steward shall complete a risk/benefit analysis to The City of the proposed Naming Rights arrangement. 5.5.4 Upon completion of the Partner and Asset Stewardâ€™s diligence review of the Naming Rights arrangement, the Policy Steward shall confirm if the Naming Rights proposal meets the policy requirements by issuing a compliance report. 5.5.5 The Asset Steward shall coordinate the writing of the report for consideration by Priorities and Finance Committee and for final decision by Council. The report shall include the fundamental terms and conditions of the proposed Naming Rights arrangement, any associated conditions and whether the policy requirements have been met. 5.5.6 Upon approval of the fundamental terms and conditions for the proposed Naming Rights by Council, the Partner shall enter into a Naming Rights agreement with the Naming Rights purchaser. 5.5.7 The Partner shall submit to the Asset Steward an executed Naming Rights agreement between the Partner and Naming Rights purchaser for record-keeping purposes. 5.5.8 The Asset Steward shall forward Naming Rights documentation (acopy of the executed Naming Rights agreement, Council report, etc.) to the Policy Steward for annual reporting to Council, facilitation of mapping records updates and maintenance of naming repository. 5.5.9 The Policy Steward shall track all Naming Rights arrangements in the asset naming repository. 5.5.10 The Policy Steward shall provide annual reporting to Council on all Naming Rights agreements for City Assets operated by Partners. 5.5.11 The Policy Steward shall notify Administrationâ€™s divisions responsible for addressing and mapping of the naming of a City Asset. 5.5.12 The Partner shall be responsible for the implementation of the Naming Rights arrangement in coordination with the Asset Stewardwhere applicable. 

 

Schedule 1 - Requirements for Municipal Naming of Communities and Roadways 1. Municipal Naming of Communities 1.1 How Communities can be named 1.1.1 The proposed Community name should either reflect Calgaryâ€™s Heritage or local geographic feature(s), including flora and fauna, and/or further a sense of community. 1.1.2 Names should not be divisive in nature. When an individual or group is identified by a name, best efforts should be taken to ensure that the name is not seen as linked with discrimination, oppression and systemic racism nor in violation of community standards as they exist today. 1.2 Other requirements for naming Communities 1.2.1 Proposed Community names shall be distinct from names used for roadways or Communities elsewhere in Calgary. Similar sounding names shall be avoided due to confusion it may create for citizens or emergency services. 1.2.2 Abbreviations in Community names are not permitted. 1.2.3 Names containing a hyphen or apostrophe are acceptable. Approved names of this type are also considered legitimate if spelled without the hyphen or apostrophe. 1.2.4 Communities, once named, shall not normally be renamed. Council may consider renaming a Community in exceptional circumstances. 1.2.5 Proposed Community names that are offensive, misleading or otherwise deemed ineffective/unacceptable will not be permitted. 2. Municipal Naming of Public Roadways 2.1 How public roadways can be named 2.1.1 Skeletal roadways shall be named after historically significant individuals and/or historically significant cultural groups, including indigenous people and groups in accordance with section 1.1.2 above. 2.1.2 Arterial roadways shall either be numbered or named after historically significant individuals/events or their geographic locations. Roadways that serve more than one Community shall not bear the name of the Communities through which they pass. 2.1.3 Residential roadways within a Community shall either be numbered or named. Roadway names should meet at least one of the following naming requirements: a. follow a theme, preferably connected to the Community name; b. reflect local geographic feature(s), including flora and fauna; c. reflect Community/Calgary Heritage; or d. be words using the first several letters of the Community name. 2.2 Other requirements for naming public roadways 2.2.1 Roadways, once named, shall not normally be renamed. Council may consider renaming a roadway in exceptional circumstances. 2.2.2 Proposed roadway names shall be distinct from names used for roadways or Communities elsewhere in Calgary. Similar sounding roadway names shall be avoided due to confusion it may create for citizens or emergency services. Duplicated or similar sounding roadway names within the boundaries of deployment of regional emergency services shall be avoided. 2.2.3 Wherever possible, there should be only one name along a roadwayâ€™s entire length to avoid driver confusion and due to directional signage requirements. 2.2.4 Proposed roadway names that are offensive, misleading or otherwise deemed ineffective/unacceptable will not be permitted. 2.2.5 When naming roadways after individuals: a. The practice shall be to use names of individuals who are retired (and therefore no longer active in their field of expertise) or deceased; and b. Where appropriate, a written consent from the individual or his/her estate shall be obtained. 2.2.6 Prefixes within roadway names are generally not permitted, unless integral for theme naming. 2.2.7 Abbreviations within roadway names are not permitted. 2.2.8 Names containing special characters (non-alphabetic and non-numeric characters), with the exception of a hyphen, are not permitted. 2.2.9 Roadway names (not including a roadway type or quadrant identifier) shall not exceed 14 characters in length. Every number, letter, hyphen or space used in a roadway name shall be counted as one character in the 14-characters limit (e.g., 100 Lake Erie Place (13 characters), 16A Street SE (3 characters), Beny-Sur-Mer Road (12 characters)). 2.2.10 Dual naming of roadways is not normally permitted. However, secondary names may be used on signage in cases of historical, Heritage or community value at the direction of Council. 2.2.11 Roadway names consisting of only alphabetic designations are not permitted (e.g., â€œA Streetâ€, â€œM Streetâ€, etc.). 2.2.12 Roadway names in the areas newly annexed into the city of Calgary shall be subject to conditions set out in this policy (e.g., if a roadway within the annexed area has the same name as an existing roadway within the city of Calgary, renaming may be warranted as per section 2.2.1 of this policy). 2.2.13 Numbered roadways oriented in a predominantly north/south fashion shall be assigned a roadway type â€œStreetâ€ only, and numbered east/west roadways shall have the roadway type â€œAvenueâ€ only. Roadway types â€œStreetâ€ and â€œAvenueâ€ may also be used with named roadways. The Administration shall try, wherever possible, to apply roadway type â€œStreetâ€ to north/south roadways (named or numbered) and â€œAvenueâ€ to east/west roadways (named or numbered). 2.2.14 Where a roadway deviates from its theoretical grid alignment, the roadway shall be named, as opposed to being numbered, commencing with a major intersection. 2.2.15 Roadways within new Communities shall be numbered only if a roadway traverses a significant and meaningful distance along specified alignments with minimal deviations and the roadway intersects with major roadways or other numbered roadways. 2.2.16 Naming of roadways using a defined theme shall be permitted if the proposed names meet the following requirements: a. Themes must be simple and commonly understood, unless reflecting a theme of national or local significance; b. When there are many names in use throughout Calgary that could be associated with a proposed theme the proposed theme naming shall not be permitted; and g. Where words used within a theme are not easily recognized as being associated with the theme, prefixes may be used (e.g., Lake Bonavista, Lake Lucerne, Lake Tahoe, Lake Wasa, etc.). 2.2.17 Roadways shall utilize valid roadway types maintained by the Administrationâ€™s division responsible for addressing in order to: a. Reflect the hierarchy, topography and configuration of roadways; and b. Enable one roadway name to be used for several roadways, thus reducing the number of roadway names required for new Communities. 2.2.18 Cul-de-sac roadway types are to be used solely for non-through roadways: a. Where appropriate, all culs-de-sac accessible from the same through roadway shall share the same name as the through roadway; b. The practice of qualifying with numbers culs-de-sac sharing the same name and type (e.g., 100 James Place, 200 James Place, etc.) is endorsed where the culs-de-sac are accessed from the same roadway; and c. Generally, where a through roadway terminates across an intersection and into a cul-de-sac, the roadway type of the cul-desac shall be different from the roadway type of the through roadway. 2.2.19 Roadway types â€œWayâ€ and â€œBayâ€ shall not be used with the same roadway name (e.g., â€œMarquis Wayâ€ and â€œMarquis Bayâ€). 2.2.20 Words used as roadway types (e.g., â€œGreenâ€, â€œParkâ€, â€œViewâ€, etc.) shall not be permitted for use in compound names selected as roadway names (e.g., Coventry Park Drive, Skyview View). 3. Municipal Naming of Private Roadways 3.1 How private roadways can be named 3.1.1 Private roadway names shall either be public roadway names previously approved by Council for the Community where the private roadways are located or be in alignment with the policy requirements for public roadways. Schedule 2 - Requirements for Municipal Naming of City Assets (Other Than Communities and Roadways) 1. Municipal Naming of City Assets 1.1 What City Assets can be named 1.1.1 Only City Assets in common use by the public shall be specifically named. 1.1.2 City-owned facilities used as work areas shall be named according to this policy and as operational procedure requires. 1.2 How City Assets can be named 1.2.1 The proposed City Asset names should either reflect Calgaryâ€™s Heritage or local geographic feature(s), including flora and fauna, and/or further a sense of community. 1.2.2 City Assets may also be named after the following individuals, groups or organizations: a. Notable Calgarians, Canadians, international individuals and groups that have displayed exemplary public or community service; b. Former elected representatives of Council, Members of Parliament (federal), Canadian Senate (federal) and Members of the Legislative Assembly (provincial); and c. Individuals, groups or organizations who have provided a Donation to The City. 1.3 Other requirements for naming City Assets 1.3.1 City Assets, once named, shall not normally be renamed. Council may consider renaming a City Asset in exceptional circumstances. 1.3.2 When naming City Assets after individuals: a. The practice shall be to use names of individuals who are retired (and therefore no longer active in their field of expertise) or deceased; and b. Where appropriate, a written consent from the individual or his/her estate shall be obtained. 1.3.3 Names should not be divisive in nature. When an individual or group is identified by a name, best efforts should be taken to ensure that the name is not seen as linked with discrimination, oppression and systemic racism nor in violation of community standards as they exist today. Names that are otherwise offensive, misleading, or ineffective are also not permitted. Page 17 of 20 1.3.4 Proposed City Asset names shall be distinct from names used for City Assets of similar nature elsewhere in Calgary (e.g., park and cemetery). Similar sounding names shall be avoided due to confusion it may create for citizens or emergency services. 

Schedule 4 - Requirements for Naming Rights for City Assets Operated by The City 1. The City shall only enter into agreements with Naming Rights purchasers who align to the Cityâ€™s priorities and policies. 2. All Naming Rights (including Naming Rights components associated with signage, branding, publicity,Advertising and Naming Rights implementation) shall adhere to all applicable City bylaws and policies and all applicable provincial and federal legislation. 3. The name of a City Asset that can be confused with other City Assets of similar nature shall include a Community name or geographic indicator. The name shall consider community and/or historical significance and/or advise of the purpose of the City Asset. 4. All costs associated with the implementation of a Naming Rights arrangement shall be covered from the revenue generated from such sale and not from The Cityâ€™s annual operating budget. 5. Proceeds received by The City for Naming Rights are to be used for capital maintenance or enhancement costs or provision of programs and services as determined by The Asset Steward. 6. Naming Rights agreement between The City and the Naming Rights purchaser shall, as a minimum: 6.1 Be in writing; 6.2 Outline the Naming Rights contribution to be received by The City and the benefits to be received by the Naming Rights purchaser in return; 6.3 Outline the term (duration) of the agreement; 6.4 Reflect the fundamental terms and conditions approved by Council; The City may not provide any further rights to the Naming Rights purchaser other than rights included in the fundamental terms and conditions approved by Council and/or procedural or generic contract rights that do not contravene or take away from the spirit and intent of the fundamental terms and conditions approved by Council. 6.5 Not relinquish to the Naming Rights purchaser any of The Cityâ€™s rights to manage and control the City Asset; and 6.6 Be signed by an authorized representative(s) of both The City and the Naming Rights purchaser. 7. Asset Stewards are responsible for ensuring staff understand the requirements of this policy and that they are provided with appropriate guidance and training related to Naming Rights practices. 8. Solicitation and negotiation of Naming Rights shall be conducted by City staff or through external contacts that are specifically appointed by the Asset Steward. All Naming Rights agreements shall be negotiated in good faith and represent The City in a professional manner. Page 20 of 20 Schedule 5 - Requirements for Naming Rights for City Assets Operated by Partners 1. Partners shall only enter into agreements with Naming Rights purchasers who align to the Cityâ€™s priorities and policies. 2. All Naming Rights (including Naming Rights components associated with signage, branding, publicity,Advertising and Naming Rights implementation) shall adhere to all applicable City bylaws and policies and all applicable provincial and federal legislation. 3. The name of a City Asset that can be confused with other City Assets of similar nature shall include a Community name or geographic indicator. The name shall consider community and/or historical significance and/or advise of the purpose of the City Asset. 4. All costs associated with a Naming Rights arrangement and not covered by the Naming Rights purchaser shall be covered by the Partner and must not result in costs to The City. 5. Proceeds received by a Partner for Naming Rights are to be used for the capital maintenance or enhancement costs for the City Asset managed by the Partner or provision of programs and services as determined by The City and the Partner. 6. Naming Rights agreement between the Partner and the Naming Rights purchaser shall, as a minimum: 6.1 Be in writing; 6.2 Outline the Naming Rights contribution to be received by the Partner and the benefits to be received by the Naming Rights purchaser in return; 6.3 Outline the term (duration) of the agreement; 6.4 Reflect the fundamental terms and conditions approved by Council; the Partner may not provide any further rights to the Naming Rights purchaser other than rights included in the fundamental terms and conditions approved by Council, procedural or generic contract rights that do not contravene or take away from the spirit and intent of the fundamental terms and conditions approved by Council and/or rights included in any other agreement of a Partner with The City. 6.5 Not relinquish to the Naming Rights purchaser any of the Partnerâ€™s rights to manage and control the City Asset; and 6.6 Be signed by an authorized representative(s) of both the Partner and the Naming Rights purchaser. 7. Naming Rights value shall be determined by an independent third party or The City. 8. Administration shall include the requirement to comply with this policy in any lease, license of occupation and other applicable agreement with a Partner. 9. The length of the Naming Rights agreement shall not exceed the term of the Partnerâ€™s agreement with The City. ",N/A,Municipal.Naming@calgary.ca,51.045833,-114.0575
Alberta_Caroline,,,Caroline,Alberta,No,No,N/A,lwright@villageofcaroline.com,52.091389,-114.742778
Alberta_Banff,,,Banff,Alberta,Yes,"Naming of Parks and Recreation Facilities: 

POLICY STATEMENT This Policy will provide: 1. Criteria to determine which Parks and Recreation Facilities will be named and which will not. 2. A process for selecting and approving names. 3. Guidelines to assist in choosing names. 4. An official list of names with provisions for regular updating. 5. Standards for signing Parks and Recreation Facilities that have been named. 

NAMING CRITERIA: Parks and Recreation Facilities which meet one or all of the following criteria shall be officially named: -That have facilities (e.g. ball diamonds) which are regularly booked for public use. -That have high visibility to the general public and are used by a wide spectrum of the community. -That are regularly used for organized recreation or culture programs. Parks which serve only local neighborhoods will not be named unless there are special circumstances that warrant it, such as: -Special historical significance. -Longstanding unofficial use of an appropriate name. -A desire to recognize contributions of persons or groups who have donated land or funds for the Park or Recreation facility. -A desire of a neighborhood group to name a Park. School grounds will adopt the name of the school unless: -More than one school shares the same site. 

PROCESS FOR SELECTION AND APPROVAL: All names shall be approved by Town Council. Persons, groups or agencies that have made contribution to development shall be consulted prior to the final selection of a name. This shall include: 1. Persons, or organizations that have donated land or major funds to the park. 2. Subdivision developers, during the term of the development agreement and where the agreement makes the developer responsible for park development. 3. School Boards who have a school on the site to be named. 4. Neighborhood residents when a neighborhood park is named. If no such consultation is required or does not provide an acceptable name, Town Council may select a name using one of the following methods: 1. Select a name of its own choosing. 2. Refer the selection of a name to the Recreation & Culture Board for suggestions or recommendations. 3. Hold a public contest to generate name suggestions 

SELECTION GIDELINES: Parks and Recreation Facilities may be named after: 1. Pioneers. 2. Citizens who have provided longstanding service to the community. 3. Clubs or organizations that have continued to the development and/or operation of the Park or Recreation Facilities (e.g. Rotary Park) 4. Land donors. 5. Original landowners. 6. Subdivisions in which park is located. 7. Major Anniversary celebrations. 8. Native words of particular appropriateness. 

 

Naming and Sponsorship: 

Municipal Naming of Town of Banff properties and assets (such as parks, buildings, structures and neighbourhoods) is the process for Town Council to assign a long-term or permanent name, in order to provide unambiguous identification of locations to enhance navigation within the Banff town site. Municipal Naming also serves as a means to celebrate our culture, role in the national park, and the unique identity of this mountain community, its heritage, geography, flora, fauna or natural features associated with the town. Town Council can commemorate important events or honour the outstanding achievements or significant community contributions of groups, organizations or individuals. Municipal Naming is applied in situations where the Town does not receive from external parties a financial contribution, goods or services, or when a contribution has been donated, but the external party does not seek reciprocal consideration. This policy complements the objectives of the Addressing Bylaw, which applies to naming of streets and roadways. 

 

Addressing Bylaw: 

Authority 3.1 The Town Manager is authorized to make recommendations to Council in respect to: a) assigning names to Public Roadways, Private Roads and Lanes; and b) revising such names 3.2 Council shall confirm or amend by resolution any such recommendations of the Town Manager made pursuant to section 3.1. Process 3.3 In making recommendations to Council, the Town Manager shall be bound by the following: a) Notwithstanding Subsection (c), all roads except minor thoroughfares shall each be assigned one (1) name, and except to identify a different type of thoroughfare, such name shall not be assigned to more than one (1) road; b) Roads may be named after animals or trees native to Banff National Park, national parks, geological features, topographical features, or anything else Council considers appropriate; c) Where it is considered that a Lane is used as the primary access to one (1) or more abutting Properties, such a Lane may be assigned a name. 4.1 The Town Manager is authorized to: a) assign Civic Address Numbers to Parcels of land and Buildings; b) amend, designate or re-designate Civic Address Numbers in consideration of public safety and/or service delivery; c) append a Unit number to a Civic Address Number in order to clearly address Units; d) amend, designate or re-designate Unit numbers in consideration of public safety and/or service delivery. 4.2 No compensation shall be payable to the Owner or occupants of a Property in conjunction with the exercise of the authority delegated in section 4.1. 

New or Amended Addressing 7.1 The Town Manager shall give the Owner of a Property at least thirty (30) daysâ€™ notice in writing of any Civic Address Number assigned to such Property, pursuant to this Bylaw; Page 6 of 8 Town of Banff Bylaw 109-2 â€“ Addressing Bylaw 7.2 Notice may be given a) by personal delivery to the Owner, or b) by mail delivery to the address for the Owner shown on the tax roll, or c) by email to the Owner. ",N/A,municipal.clerk@banff.ca,51.177778,-115.573611
Alberta_Birchcliff,,,Birchcliff,Alberta,No,No,N/A,Does not want to go on email list,52.361945,-114.118056
Alberta_Clyde,,,Clyde,Alberta,No,No,N/A,admin@villageofclyde.ca,54.15,-113.65
Alberta_CypressCounty,,,Cypress County,Alberta,No,No,N/A,cypress@cypress.ab.ca,49.873055,-110.680833
